Move history:
White: d2d3
Black: d7d5
White: e2e4
Black: d5e4
White: d3e4
Black: d8d1
White: e1d1
Black: b8c6
White: c2c4
Black: f7f5
White: f2f4
Black: f5e4
White: f1d3
Black: e4d3
White: b1d2
Black: e7e5
White: d1e1
Black: c6b4
White: b2b3
Black: b4c2
White: e1f2
Black: c2a1
White: f2e3
Black: e5f4
White: e3f4
Black: f8d6
White: f4g5
Black: h7h6
White: g5g6
Black: c8g4
White: g6g7
Black: d6e5
White: g7g6
Black: g8e7
